image_name,xmin,xmax,ymin,ymax,class_id
16_3_28_3_CalendarCom_5_aug_1294.png,92,130,185,224,2
30_11_12_red2_6_aug_764.png,73,124,205,255,33
24_3_31_2_CalendarCom_6_aug_3120.png,276,315,142,180,2
31_3_29_0_CalendarCom_5_aug_4653.png,1,39,56,95,2
26_3_16_red2_6_aug_626.png,317,368,367,416,33
15_3_31_1_CalendarCom_5_aug_1108.png,1,39,185,224,2
15_1_31_4_CalendarCom_5_aug_1002.png,276,315,227,266,2
35_3_7_pink_6_aug_973.png,195,246,367,416,33
20_0_30_5_Calendly_5_aug_2054.png,261,305,278,322,1
20_0_30_5_Calendly_5_aug_2054.png,313,357,278,322,1
20_0_30_5_Calendly_5_aug_2054.png,261,305,69,113,1
20_0_30_5_Calendly_5_aug_2054.png,1,45,121,165,1
20_0_30_5_Calendly_5_aug_2054.png,52,96,121,165,1
20_0_30_5_Calendly_5_aug_2054.png,105,149,121,165,1
20_0_30_5_Calendly_5_aug_2054.png,157,201,121,165,1
20_0_30_5_Calendly_5_aug_2054.png,261,305,121,165,1
20_0_30_5_Calendly_5_aug_2054.png,313,357,121,165,1
20_0_30_5_Calendly_5_aug_2054.png,52,96,173,217,1
20_0_30_5_Calendly_5_aug_2054.png,105,149,173,217,1
20_0_30_5_Calendly_5_aug_2054.png,157,201,173,217,1
20_0_30_5_Calendly_5_aug_2054.png,313,357,173,217,1
20_0_30_5_Calendly_5_aug_2054.png,1,45,226,270,1
20_0_30_5_Calendly_5_aug_2054.png,52,96,226,270,1
20_0_30_5_Calendly_5_aug_2054.png,105,149,226,270,1
20_0_30_5_Calendly_5_aug_2054.png,157,201,226,270,1
20_0_30_5_Calendly_5_aug_2054.png,208,252,226,270,1
20_0_30_5_Calendly_5_aug_2054.png,261,305,226,270,1
20_0_30_5_Calendly_5_aug_2054.png,313,357,226,270,1
20_0_30_5_Calendly_5_aug_2054.png,1,45,278,322,1
20_0_30_5_Calendly_5_aug_2054.png,52,96,278,322,1
20_0_30_5_Calendly_5_aug_2054.png,105,149,278,322,1
20_0_30_5_Calendly_5_aug_2054.png,157,201,278,322,1
20_0_30_5_Calendly_5_aug_2054.png,208,252,278,322,1
12_3_28_2_Calendly_5_aug_396.png,1,45,278,322,1
12_3_28_2_Calendly_5_aug_396.png,52,96,278,322,1
12_3_28_2_Calendly_5_aug_396.png,157,201,69,113,1
12_3_28_2_Calendly_5_aug_396.png,208,252,69,113,1
12_3_28_2_Calendly_5_aug_396.png,261,305,69,113,1
12_3_28_2_Calendly_5_aug_396.png,1,45,121,165,1
12_3_28_2_Calendly_5_aug_396.png,105,149,121,165,1
12_3_28_2_Calendly_5_aug_396.png,157,201,121,165,1
12_3_28_2_Calendly_5_aug_396.png,261,305,121,165,1
12_3_28_2_Calendly_5_aug_396.png,313,357,121,165,1
12_3_28_2_Calendly_5_aug_396.png,1,45,173,217,1
12_3_28_2_Calendly_5_aug_396.png,52,96,173,217,1
12_3_28_2_Calendly_5_aug_396.png,105,149,173,217,1
12_3_28_2_Calendly_5_aug_396.png,157,201,173,217,1
12_3_28_2_Calendly_5_aug_396.png,208,252,173,217,1
12_3_28_2_Calendly_5_aug_396.png,261,305,173,217,1
12_3_28_2_Calendly_5_aug_396.png,313,357,173,217,1
12_3_28_2_Calendly_5_aug_396.png,1,45,226,270,1
12_3_28_2_Calendly_5_aug_396.png,52,96,226,270,1
12_3_28_2_Calendly_5_aug_396.png,105,149,226,270,1
12_3_28_2_Calendly_5_aug_396.png,157,201,226,270,1
12_3_28_2_Calendly_5_aug_396.png,208,252,226,270,1
12_3_28_2_Calendly_5_aug_396.png,261,305,226,270,1
12_3_28_2_Calendly_5_aug_396.png,313,357,226,270,1
32_0_31_2_CalendarCom_5_aug_4741.png,92,130,185,224,2
19_0_31_6_CalendarCom_6_aug_1846.png,137,176,185,224,2
12_3_28_0_Calendly_6_aug_393.png,261,305,226,270,1
12_3_28_0_Calendly_6_aug_393.png,313,357,226,270,1
12_3_28_0_Calendly_6_aug_393.png,52,96,69,113,1
12_3_28_0_Calendly_6_aug_393.png,105,149,69,113,1
12_3_28_0_Calendly_6_aug_393.png,157,201,69,113,1
12_3_28_0_Calendly_6_aug_393.png,261,305,69,113,1
12_3_28_0_Calendly_6_aug_393.png,313,357,69,113,1
12_3_28_0_Calendly_6_aug_393.png,1,45,121,165,1
12_3_28_0_Calendly_6_aug_393.png,105,149,121,165,1
12_3_28_0_Calendly_6_aug_393.png,157,201,121,165,1
12_3_28_0_Calendly_6_aug_393.png,208,252,121,165,1
12_3_28_0_Calendly_6_aug_393.png,261,305,121,165,1
12_3_28_0_Calendly_6_aug_393.png,313,357,121,165,1
12_3_28_0_Calendly_6_aug_393.png,1,45,173,217,1
12_3_28_0_Calendly_6_aug_393.png,52,96,173,217,1
12_3_28_0_Calendly_6_aug_393.png,105,149,173,217,1
12_3_28_0_Calendly_6_aug_393.png,157,201,173,217,1
12_3_28_0_Calendly_6_aug_393.png,208,252,173,217,1
12_3_28_0_Calendly_6_aug_393.png,261,305,173,217,1
12_3_28_0_Calendly_6_aug_393.png,313,357,173,217,1
12_3_28_0_Calendly_6_aug_393.png,1,45,226,270,1
12_3_28_0_Calendly_6_aug_393.png,52,96,226,270,1
12_3_28_0_Calendly_6_aug_393.png,105,149,226,270,1
12_3_28_0_Calendly_6_aug_393.png,157,201,226,270,1
12_3_28_0_Calendly_6_aug_393.png,208,252,226,270,1
28_3_31_1_Calendly_5_aug_4020.png,105,149,278,322,1
28_3_31_1_Calendly_5_aug_4020.png,157,201,278,322,1
28_3_31_1_Calendly_5_aug_4020.png,52,96,69,113,1
28_3_31_1_Calendly_5_aug_4020.png,157,201,69,113,1
28_3_31_1_Calendly_5_aug_4020.png,1,45,121,165,1
28_3_31_1_Calendly_5_aug_4020.png,52,96,121,165,1
28_3_31_1_Calendly_5_aug_4020.png,261,305,121,165,1
28_3_31_1_Calendly_5_aug_4020.png,52,96,173,217,1
28_3_31_1_Calendly_5_aug_4020.png,105,149,173,217,1
28_3_31_1_Calendly_5_aug_4020.png,208,252,173,217,1
28_3_31_1_Calendly_5_aug_4020.png,261,305,173,217,1
28_3_31_1_Calendly_5_aug_4020.png,313,357,173,217,1
28_3_31_1_Calendly_5_aug_4020.png,1,45,226,270,1
28_3_31_1_Calendly_5_aug_4020.png,52,96,226,270,1
28_3_31_1_Calendly_5_aug_4020.png,105,149,226,270,1
28_3_31_1_Calendly_5_aug_4020.png,157,201,226,270,1
28_3_31_1_Calendly_5_aug_4020.png,261,305,226,270,1
28_3_31_1_Calendly_5_aug_4020.png,1,45,278,322,1
28_3_31_1_Calendly_5_aug_4020.png,52,96,278,322,1
17_1_30_4_CalendarCom_5_aug_1436.png,230,269,142,180,2
24_3_30_2_CalendarCom_5_aug_3105.png,46,85,227,266,2
30_3_28_2_CalendarCom_6_aug_4420.png,230,269,142,180,2
15_3_29_1_Calendly_6_aug_1081.png,1,45,278,322,1
15_3_29_1_Calendly_6_aug_1081.png,52,96,278,322,1
15_3_29_1_Calendly_6_aug_1081.png,52,96,69,113,1
